artist,title,lyrics,duration,year,lyrics_clean,lemmatized,lemmatized_text
Dean Martin,King of the Road,"No phone no pool no pets ain't got no cigarettes
But two hours of pushing broom buys a eight by twelve four bit room
I'm a man of means by no means king of the road
Third boxcar midnight train destination Bangor Maine
Old worn out suit and shoes don't pay no union dues
I smoke old stogies I have found short but not too big around
I'm a man of means by no means king of the road
Every engineer on every train
And all of the children and all of their names
(And every hand-out in every town)
Every lock that ain't locked when no one's around
I sing trailer for sale or rent...
King of the road king of the road",143,,no phone no pool no pets ain t got no cigarettes but two hours of pushing broom buys a eight by twelve four bit room i m a man of means by no means king of the road third boxcar midnight train destination bangor maine old worn out suit and shoes don t pay no union dues i smoke old stogies i have found short but not too big around i m a man of means by no means king of the road every engineer on every train and all of the children and all of their names and every hand out in every town every lock that ain t locked when no one s around i sing trailer for sale or rent king of the road king of the road,"['phone', 'pool', 'pet', 'get', 'cigarette', 'hour', 'push', 'broom', 'buy', 'bit', 'room', 'man', 'mean', 'means', 'king', 'road', 'boxcar', 'midnight', 'train', 'destination', 'bangor', 'maine', 'old', 'wear', 'suit', 'shoe', 'pay', 'union', 'due', 'smoke', 'old', 'stogie', 'find', 'short', 'big', 'man', 'mean', 'means', 'king', 'road', 'engineer', 'train', 'child', 'name', 'hand', 'town', 'lock', 'lock', 'sing', 'trailer', 'sale', 'rent', 'king', 'road', 'king', 'road']",phone pool pet get cigarette hour push broom buy bit room man mean means king road boxcar midnight train destination bangor maine old wear suit shoe pay union due smoke old stogie find short big man mean means king road engineer train child name hand town lock lock sing trailer sale rent king road king road
Dean Martin,Come Back To Sorrento,"Tender thoughts occur to me
I have often seen your eyes
In the nighttime when I dream
When I pass a garden fair
And the scent is in the air
In my mind a dream awakes
And my heart begins to break
But you said goodbye to me
Now all I can do is grieve
Can it be that you forgot?
Darling forget me not!
Please don't say farewell
So I can mend",194,,tender thoughts occur to me i have often seen your eyes in the nighttime when i dream when i pass a garden fair and the scent is in the air in my mind a dream awakes and my heart begins to break but you said goodbye to me now all i can do is grieve can it be that you forgot darling forget me not please don t say farewell so i can mend,"['tender', 'thought', 'occur', 'see', 'eye', 'nighttime', 'dream', 'pass', 'garden', 'fair', 'scent', 'air', 'mind', 'dream', 'awake', 'heart', 'begin', 'break', 'say', 'goodbye', 'grieve', 'forgot', 'darling', 'forget', 'farewell', 'mend']",tender thought occur see eye nighttime dream pass garden fair scent air mind dream awake heart begin break say goodbye grieve forgot darling forget farewell mend
Dean Martin,Innamorata,"If our lips should meet, Innamorata
Kiss me, kiss me sweet, Innamorata
Hold me close and say you're mine
With a love as warm as wine
I'm at heaven's door, Innamorata
Want you more and more, Innamorata
You're a symphony, a very beautiful sonata, my Innamorata
Say that you're my sweetheart, my love
You're a symphony, a very beautiful sonata my Innamorata
Say that you're my sweetheart
My one and only sweetheart
Say that you're my sweetheart, my love",148,,if our lips should meet innamorata kiss me kiss me sweet innamorata hold me close and say you re mine with a love as warm as wine i m at heaven s door innamorata want you more and more innamorata you re a symphony a very beautiful sonata my innamorata say that you re my sweetheart my love you re a symphony a very beautiful sonata my innamorata say that you re my sweetheart my one and only sweetheart say that you re my sweetheart my love,"['lip', 'meet', 'innamorata', 'kiss', 'kiss', 'sweet', 'innamorata', 'hold', 'close', 'love', 'warm', 'wine', 'heaven', 'door', 'innamorata', 'want', 'innamorata', 'symphony', 'beautiful', 'sonata', 'innamorata', 'sweetheart', 'love', 'symphony', 'beautiful', 'sonata', 'innamorata', 'sweetheart', 'sweetheart', 'sweetheart', 'love']",lip meet innamorata kiss kiss sweet innamorata hold close love warm wine heaven door innamorata want innamorata symphony beautiful sonata innamorata sweetheart love symphony beautiful sonata innamorata sweetheart sweetheart sweetheart love
Dean Martin,Somewhere There’s a Someone,"Somewhere there's a someone for me
Though I may be lonely now
I'll see it through somehow
To someone's heart I know I hold the key
Somewhere there's a someone for everyone
Somewhere there's a someone for me
And I'll search my whole life through
Until I find a love that's true
For I know somewhere there's a someone for me
(Somewhere)
(Somewhere)
And I'll search my whole life through
Until I find a love that's true
For I know somewhere there's a someone for me
For I know somewhere there's a someone for me",146,,somewhere there s a someone for me though i may be lonely now i ll see it through somehow to someone s heart i know i hold the key somewhere there s a someone for everyone somewhere there s a someone for me and i ll search my whole life through until i find a love that s true for i know somewhere there s a someone for me somewhere somewhere and i ll search my whole life through until i find a love that s true for i know somewhere there s a someone for me for i know somewhere there s a someone for me,"['lonely', 'heart', 'know', 'hold', 'key', 'search', 'life', 'find', 'love', 'true', 'know', 'search', 'life', 'find', 'love', 'true', 'know', 'know']",lonely heart know hold key search life find love true know search life find love true know know
Dean Martin,Winter Wonderland,"Sleigh bells ring, are you listening
In the lane snow is glistening
A beautiful sight, we're happy tonight
Walking in a winter wonderland
Gone away is the bluebird
Here to stay is a new bird
He sings a love song as we go along
Walking in a winter wonderland
In the meadow we can build a snowman
And pretend that he is Parson Brown
He'll say, ""Are you married?,"" we'll say, ""No, man""
Oh, but you can do the job when you're in town
Later on we'll conspire as we dream by the fire
To face unafraid the plans that we made
Walking in a winter wonderland
In the meadow we can build a snowman
And pretend that he is Parson Brown
He'll say, ""Are you married?,"" we'll say, ""No, man""
But you can do the job when you're in town
Oh, later on we will conspire as we dream by the fire
To face unafraid the plans that we made
Walking in a winter wonderland
Oh, walking in a winter wonderland
You hear me talking, walking in a winter wonderland
Mhm",130,,sleigh bells ring are you listening in the lane snow is glistening a beautiful sight we re happy tonight walking in a winter wonderland gone away is the bluebird here to stay is a new bird he sings a love song as we go along walking in a winter wonderland in the meadow we can build a snowman and pretend that he is parson brown he ll say are you married we ll say no man oh but you can do the job when you re in town later on we ll conspire as we dream by the fire to face unafraid the plans that we made walking in a winter wonderland in the meadow we can build a snowman and pretend that he is parson brown he ll say are you married we ll say no man but you can do the job when you re in town oh later on we will conspire as we dream by the fire to face unafraid the plans that we made walking in a winter wonderland oh walking in a winter wonderland you hear me talking walking in a winter wonderland mhm,"['sleigh', 'bell', 'ring', 'listen', 'lane', 'snow', 'glisten', 'beautiful', 'sight', 'happy', 'tonight', 'walk', 'winter', 'wonderland', 'go', 'away', 'bluebird', 'stay', 'new', 'bird', 'sing', 'love', 'song', 'walk', 'winter', 'wonderland', 'meadow', 'build', 'snowman', 'pretend', 'parson', 'brown', 'married', 'man', 'job', 'town', 'later', 'conspire', 'dream', 'fire', 'face', 'unafraid', 'plan', 'walk', 'winter', 'wonderland', 'meadow', 'build', 'snowman', 'pretend', 'parson', 'brown', 'married', 'man', 'job', 'town', 'later', 'conspire', 'dream', 'fire', 'face', 'unafraid', 'plan', 'walk', 'winter', 'wonderland', 'walk', 'winter', 'wonderland', 'hear', 'talk', 'walk', 'winter', 'wonderland', 'mhm']",sleigh bell ring listen lane snow glisten beautiful sight happy tonight walk winter wonderland go away bluebird stay new bird sing love song walk winter wonderland meadow build snowman pretend parson brown married man job town later conspire dream fire face unafraid plan walk winter wonderland meadow build snowman pretend parson brown married man job town later conspire dream fire face unafraid plan walk winter wonderland walk winter wonderland hear talk walk winter wonderland mhm
Dean Martin,Luna Mezzo Mare,"Mamma mia m'a maritare
Figlia mia a cu te dare
Mamma mia pensace tu
Se te piglio lu pesciaiole
Isse vai isse vene
Sempe lu pesce mane tene
Se ce 'ncappa la fantasia
Te pesculia figghiuzza mia
Là lariulà pesce fritt'e baccalà
Uei cumpà
No calamare c'eggi'accattà
C'è 'na luna mezz'u mare
Mamma mia m'a maritare
Figlia mia a cu te dare
Mamma mia pensace tu
Se te piglio lu pulezia
Isse vai isse vene
Semp'a scuppetta mane tene
Se ce 'ncappa la fantasia
Te scuppettea figghiuzza mia
Là lariulà pesce fritt'e baccalà
Uei cumpà
'Na scuppetta c'eggi'accattà",129,,mamma mia m a maritare figlia mia a cu te dare mamma mia pensace tu se te piglio lu pesciaiole isse vai isse vene sempe lu pesce mane tene se ce ncappa la fantasia te pesculia figghiuzza mia là lariulà pesce fritt e baccalà uei cumpà no calamare c eggi accattà c è na luna mezz u mare mamma mia m a maritare figlia mia a cu te dare mamma mia pensace tu se te piglio lu pulezia isse vai isse vene semp a scuppetta mane tene se ce ncappa la fantasia te scuppettea figghiuzza mia là lariulà pesce fritt e baccalà uei cumpà na scuppetta c eggi accattà,"['mamma', 'mia', 'maritare', 'figlia', 'mia', 'cu', 'dare', 'mamma', 'mia', 'pensace', 'tu', 'se', 'piglio', 'lu', 'pesciaiole', 'isse', 'vai', 'isse', 'vene', 'sempe', 'lu', 'pesce', 'mane', 'tene', 'se', 'ncappa', 'fantasia', 'pesculia', 'figghiuzza', 'mia', 'là', 'lariulà', 'pesce', 'fritt', 'baccalà', 'uei', 'cumpà', 'calamare', 'eggi', 'accattà', 'na', 'luna', 'mezz', 'mare', 'mamma', 'mia', 'maritare', 'figlia', 'mia', 'cu', 'dare', 'mamma', 'mia', 'pensace', 'tu', 'se', 'piglio', 'lu', 'pulezia', 'isse', 'vai', 'isse', 'vene', 'semp', 'scuppetta', 'mane', 'tene', 'se', 'ncappa', 'fantasia', 'scuppettea', 'figghiuzza', 'mia', 'là', 'lariulà', 'pesce', 'fritt', 'baccalà', 'uei', 'cumpà', 'na', 'scuppetta', 'eggi', 'accattà']",mamma mia maritare figlia mia cu dare mamma mia pensace tu se piglio lu pesciaiole isse vai isse vene sempe lu pesce mane tene se ncappa fantasia pesculia figghiuzza mia là lariulà pesce fritt baccalà uei cumpà calamare eggi accattà na luna mezz mare mamma mia maritare figlia mia cu dare mamma mia pensace tu se piglio lu pulezia isse vai isse vene semp scuppetta mane tene se ncappa fantasia scuppettea figghiuzza mia là lariulà pesce fritt baccalà uei cumpà na scuppetta eggi accattà
Dean Martin,Oh Marie,"Quanto sonno agiu perso per te
Famme' durmi, una notte abbraciata cu te
We' Marie, we' Marie
Quanto sonno agiu perse per te
Famme' durmi, we' Marie, we' Marie
We' Marie, we' Marie
You were all in this world to me
Here by the window
The sweet melody I sing to thee
Oh Marie, we' Marie
All the stars in the sky shine for thee
Please listen to me
Oh marie, we' Marie",137,,quanto sonno agiu perso per te famme durmi una notte abbraciata cu te we marie we marie quanto sonno agiu perse per te famme durmi we marie we marie we marie we marie you were all in this world to me here by the window the sweet melody i sing to thee oh marie we marie all the stars in the sky shine for thee please listen to me oh marie we marie,"['quanto', 'sonno', 'agiu', 'perso', 'famme', 'durmi', 'una', 'notte', 'abbraciata', 'cu', 'marie', 'marie', 'quanto', 'sonno', 'agiu', 'perse', 'famme', 'durmi', 'marie', 'marie', 'marie', 'marie', 'world', 'window', 'sweet', 'melody', 'sing', 'thee', 'marie', 'marie', 'star', 'sky', 'shine', 'thee', 'listen', 'marie', 'marie']",quanto sonno agiu perso famme durmi una notte abbraciata cu marie marie quanto sonno agiu perse famme durmi marie marie marie marie world window sweet melody sing thee marie marie star sky shine thee listen marie marie
Dean Martin,I’ve Grown Accustomed to Her Face,"I've grown accustomed to her face
She almost makes the day begin
I've grown accustomed to the tune
She whistles night and noon
Her smiles, her frowns
Her ups, her downs
Are second nature to me now
Like breathin' out and breathin' in
I was serenely independent
And content before we met
Surely I could always be that way again
And yet
I've grown accustomed to her looks
Accustomed to her voice
Accustomed to her face
She's second nature to me now
Like breathin' out and breathin' in
I'm very grateful she's a woman
And so easy to forget
Rather like a habit one can always break
And yet
I've grown accustomed to the trace
Of somethin' in the air
Accustomed to her face",163,,i ve grown accustomed to her face she almost makes the day begin i ve grown accustomed to the tune she whistles night and noon her smiles her frowns her ups her downs are second nature to me now like breathin out and breathin in i was serenely independent and content before we met surely i could always be that way again and yet i ve grown accustomed to her looks accustomed to her voice accustomed to her face she s second nature to me now like breathin out and breathin in i m very grateful she s a woman and so easy to forget rather like a habit one can always break and yet i ve grown accustomed to the trace of somethin in the air accustomed to her face,"['grow', 'accustomed', 'face', 'make', 'day', 'begin', 'grow', 'accustomed', 'tune', 'whistle', 'night', 'noon', 'smile', 'frown', 'up', 'down', 'second', 'nature', 'like', 'breathin', 'breathin', 'serenely', 'independent', 'content', 'meet', 'surely', 'way', 'grow', 'accustomed', 'look', 'accustomed', 'voice', 'accustom', 'face', 'second', 'nature', 'like', 'breathin', 'breathin', 'grateful', 'woman', 'easy', 'forget', 'like', 'habit', 'break', 'grow', 'accustomed', 'trace', 'somethin', 'air', 'accustom', 'face']",grow accustomed face make day begin grow accustomed tune whistle night noon smile frown up down second nature like breathin breathin serenely independent content meet surely way grow accustomed look accustomed voice accustom face second nature like breathin breathin grateful woman easy forget like habit break grow accustomed trace somethin air accustom face
Dean Martin,On an Evening In Roma (Sott’er Celo De Roma),"Strette como e' tutta bella a passeggiare
Sotto il cielo di Roma
Down each avenue or via, street or strata
You can see 'em disappearin' two by two
On an evenin' in Roma
Do they take 'em for espresso, yeah, I guess so
On each lover's arm a girl, I wish I knew
On an evenin' in Roma
Though there's grinin' and mandolinin' in sunny Italy
The beginning has just begun
When the sun goes down
So please meet me in the plaza near your casa
I am only one and one is much too few
On an evenin' in Roma
Don't know what the country's comin' to
But in Rome do as the Romans do
Will you on an evenin' in Roma?
Though there's grining and mandolining in sunny Italy
The beginning has just begun
When the sun goes down
Como e' bella ce' la luna brille e' strette
Strette como e' tutta bella a passeggiare
Sotto il cielo di Roma
Don't know what the country's comin' to
But in Rome do as the Romans do
Will you on an evenin' in Roma?
Sott'er celo de Roma
On an evenin' in Roma",152,,strette como e tutta bella a passeggiare sotto il cielo di roma down each avenue or via street or strata you can see em disappearin two by two on an evenin in roma do they take em for espresso yeah i guess so on each lover s arm a girl i wish i knew on an evenin in roma though there s grinin and mandolinin in sunny italy the beginning has just begun when the sun goes down so please meet me in the plaza near your casa i am only one and one is much too few on an evenin in roma don t know what the country s comin to but in rome do as the romans do will you on an evenin in roma though there s grining and mandolining in sunny italy the beginning has just begun when the sun goes down como e bella ce la luna brille e strette strette como e tutta bella a passeggiare sotto il cielo di roma don t know what the country s comin to but in rome do as the romans do will you on an evenin in roma sott er celo de roma on an evenin in roma,"['strette', 'como', 'tutta', 'bella', 'passeggiare', 'sotto', 'cielo', 'roma', 'avenue', 'street', 'strata', 'disappearin', 'evenin', 'roma', 'espresso', 'yeah', 'guess', 'lover', 'arm', 'girl', 'wish', 'know', 'evenin', 'roma', 'grinin', 'mandolinin', 'sunny', 'italy', 'beginning', 'begin', 'sun', 'go', 'meet', 'plaza', 'near', 'casa', 'evenin', 'roma', 'know', 'country', 'comin', 'rome', 'romans', 'evenin', 'roma', 'grin', 'mandoline', 'sunny', 'italy', 'beginning', 'begin', 'sun', 'go', 'como', 'bella', 'luna', 'brille', 'strette', 'strette', 'como', 'tutta', 'bella', 'passeggiare', 'sotto', 'cielo', 'roma', 'know', 'country', 'comin', 'rome', 'romans', 'evenin', 'roma', 'sott', 'celo', 'roma', 'evenin', 'roma']",strette como tutta bella passeggiare sotto cielo roma avenue street strata disappearin evenin roma espresso yeah guess lover arm girl wish know evenin roma grinin mandolinin sunny italy beginning begin sun go meet plaza near casa evenin roma know country comin rome romans evenin roma grin mandoline sunny italy beginning begin sun go como bella luna brille strette strette como tutta bella passeggiare sotto cielo roma know country comin rome romans evenin roma sott celo roma evenin roma
Dean Martin,Houston,"Everybody puts me down
I'm a face without a name
Just walking in the rain
Goin' back to Houston, Houston, Houston
I got holes in both of my shoes
Well I'm a walking case of the blues
Saw a dollar yesterday
But the wind blew it away
Goin' back to Houston, Houston, Houston
I haven't eaten in about a week
I'm so hungry when I walk I squeak
Nobody calls me friend
It's sad the shape I'm in
Goin' back to Houston, Houston, Houston
Goin' back to Houston, Houston, Houston
I got a girl waiting there for me
Well at least she said she'd be
I got a home and a big warm bed
And a feather pillow for my head
Goin' back to Houston, Houston, Houston
Well it's lonesome in this old town
Everybody put me down
I'm a face without a name
Just walking in the rain
Goin' back to Houston, Houston, Houston",143,,everybody puts me down i m a face without a name just walking in the rain goin back to houston houston houston i got holes in both of my shoes well i m a walking case of the blues saw a dollar yesterday but the wind blew it away goin back to houston houston houston i haven t eaten in about a week i m so hungry when i walk i squeak nobody calls me friend it s sad the shape i m in goin back to houston houston houston goin back to houston houston houston i got a girl waiting there for me well at least she said she d be i got a home and a big warm bed and a feather pillow for my head goin back to houston houston houston well it s lonesome in this old town everybody put me down i m a face without a name just walking in the rain goin back to houston houston houston,"['everybody', 'put', 'face', 'walk', 'rain', 'goin', 'houston', 'houston', 'houston', 'get', 'hole', 'shoe', 'walk', 'case', 'blue', 'see', 'dollar', 'yesterday', 'wind', 'blow', 'away', 'goin', 'houston', 'houston', 'houston', 'haven', 'eat', 'week', 'hungry', 'walk', 'squeak', 'call', 'friend', 'sad', 'shape', 'goin', 'houston', 'houston', 'houston', 'goin', 'houston', 'houston', 'houston', 'get', 'girl', 'wait', 'say', 'get', 'home', 'big', 'warm', 'bed', 'feather', 'pillow', 'head', 'goin', 'houston', 'houston', 'houston', 'lonesome', 'old', 'town', 'everybody', 'face', 'walk', 'rain', 'goin', 'houston', 'houston', 'houston']",everybody put face walk rain goin houston houston houston get hole shoe walk case blue see dollar yesterday wind blow away goin houston houston houston haven eat week hungry walk squeak call friend sad shape goin houston houston houston goin houston houston houston get girl wait say get home big warm bed feather pillow head goin houston houston houston lonesome old town everybody face walk rain goin houston houston houston
Dean Martin,Red Roses for a Blue Lady,"I want some red roses for a blue lady
Mister florist, take my order please
We had a silly quarrel the other day
I hope these pretty flowers take the blues away
I want some red roses for a blue lady
Send them to the sweetest gal in town
And if they do the trick, I'll hurry back and pick
Your best white orchids for her wedding gown
I want some red roses for a blue lady, ah, ah
We had a silly quarrel the other day
I hope these pretty flowers chase the blues away
I want some red roses for a blue lady
Send them to the sweetest gal in town
And if they do the trick, I'll hurry back to pick
Your best white orchids for her wedding gown
Your best white orchids for her wedding gown",166,,i want some red roses for a blue lady mister florist take my order please we had a silly quarrel the other day i hope these pretty flowers take the blues away i want some red roses for a blue lady send them to the sweetest gal in town and if they do the trick i ll hurry back and pick your best white orchids for her wedding gown i want some red roses for a blue lady ah ah we had a silly quarrel the other day i hope these pretty flowers chase the blues away i want some red roses for a blue lady send them to the sweetest gal in town and if they do the trick i ll hurry back to pick your best white orchids for her wedding gown your best white orchids for her wedding gown,"['want', 'red', 'rose', 'blue', 'lady', 'mister', 'florist', 'order', 'silly', 'quarrel', 'day', 'hope', 'pretty', 'flower', 'blue', 'away', 'want', 'red', 'rose', 'blue', 'lady', 'send', 'sweetest', 'gal', 'town', 'trick', 'hurry', 'pick', 'good', 'white', 'orchid', 'wedding', 'gown', 'want', 'red', 'rose', 'blue', 'lady', 'ah', 'ah', 'silly', 'quarrel', 'day', 'hope', 'pretty', 'flower', 'chase', 'blue', 'away', 'want', 'red', 'rose', 'blue', 'lady', 'send', 'sweetest', 'gal', 'town', 'trick', 'hurry', 'pick', 'good', 'white', 'orchid', 'wedding', 'gown', 'good', 'white', 'orchid', 'wedding', 'gown']",want red rose blue lady mister florist order silly quarrel day hope pretty flower blue away want red rose blue lady send sweetest gal town trick hurry pick good white orchid wedding gown want red rose blue lady ah ah silly quarrel day hope pretty flower chase blue away want red rose blue lady send sweetest gal town trick hurry pick good white orchid wedding gown good white orchid wedding gown
Dean Martin,Please Don’t Talk About Me When I’m Gone,"Oh honey, though our friendship ceases from now on
And listen, if you can't say anything real nice
It's better not to talk at all is my advice
We're parting, you go your way I'll go mine
It's best that we do
Here's a kiss I hope that this brings lots of luck to you
Oh makes no difference how I carry on
Remember, please don't talk about me when I'm gone
We're parting, you go your way I'll go mine
It's best that we do
Here's a kiss I hope that this brings lots of luck to you
Makes no difference how I carry on
Remember, please don't talk about me
Please don't talk about me
Please don't talk about me when I'm gone",145,,oh honey though our friendship ceases from now on and listen if you can t say anything real nice it s better not to talk at all is my advice we re parting you go your way i ll go mine it s best that we do here s a kiss i hope that this brings lots of luck to you oh makes no difference how i carry on remember please don t talk about me when i m gone we re parting you go your way i ll go mine it s best that we do here s a kiss i hope that this brings lots of luck to you makes no difference how i carry on remember please don t talk about me please don t talk about me please don t talk about me when i m gone,"['honey', 'friendship', 'cease', 'listen', 'real', 'nice', 'well', 'talk', 'advice', 'part', 'way', 'good', 'kiss', 'hope', 'bring', 'lot', 'luck', 'make', 'difference', 'carry', 'remember', 'talk', 'go', 'part', 'way', 'good', 'kiss', 'hope', 'bring', 'lot', 'luck', 'make', 'difference', 'carry', 'remember', 'talk', 'talk', 'talk', 'go']",honey friendship cease listen real nice well talk advice part way good kiss hope bring lot luck make difference carry remember talk go part way good kiss hope bring lot luck make difference carry remember talk talk talk go
Dean Martin,Good Mornin’ Life,"Good morning life
Good morning, sun — how are your skies above
Gee, it's great to be alive and in love
Good morning life
Good morning birds, sing out your happy tune
Feels so good because I'll be seeing her soon
Last night she said she loved me
What a pity to part
I slept with both eyes open waiting for today to start
Good morning life
Good morning world — how are you happiness
All at once I know what livin' can be
It's life, it's free, it's someone waiting for me
Who'll someday be my wife, good morning life
Good morning life
Good morning life
Last night she said she loved me
What a pity to part
I slept with both eyes open waiting for today to start
Good morning life
Good morning world how are you happiness
All at once I know what livin' can be
Ah, it's life, it's free, it's someone waiting for me
Who'll someday be my wife, good morning life",139,,good morning life good morning sun how are your skies above gee it s great to be alive and in love good morning life good morning birds sing out your happy tune feels so good because i ll be seeing her soon last night she said she loved me what a pity to part i slept with both eyes open waiting for today to start good morning life good morning world how are you happiness all at once i know what livin can be it s life it s free it s someone waiting for me who ll someday be my wife good morning life good morning life good morning life last night she said she loved me what a pity to part i slept with both eyes open waiting for today to start good morning life good morning world how are you happiness all at once i know what livin can be ah it s life it s free it s someone waiting for me who ll someday be my wife good morning life,"['good', 'morning', 'life', 'good', 'morning', 'sun', 'sky', 'gee', 'great', 'alive', 'love', 'good', 'morning', 'life', 'good', 'morning', 'bird', 'sing', 'happy', 'tune', 'feel', 'good', 'see', 'soon', 'night', 'say', 'love', 'pity', 'sleep', 'eye', 'open', 'wait', 'today', 'start', 'good', 'morning', 'life', 'good', 'morning', 'world', 'happiness', 'know', 'livin', 'life', 'free', 'wait', 'someday', 'wife', 'good', 'morning', 'life', 'good', 'morning', 'life', 'good', 'morning', 'life', 'night', 'say', 'love', 'pity', 'sleep', 'eye', 'open', 'wait', 'today', 'start', 'good', 'morning', 'life', 'good', 'morning', 'world', 'happiness', 'know', 'livin', 'ah', 'life', 'free', 'wait', 'someday', 'wife', 'good', 'morning', 'life']",good morning life good morning sun sky gee great alive love good morning life good morning bird sing happy tune feel good see soon night say love pity sleep eye open wait today start good morning life good morning world happiness know livin life free wait someday wife good morning life good morning life good morning life night say love pity sleep eye open wait today start good morning life good morning world happiness know livin ah life free wait someday wife good morning life
Dean Martin,Jingle Bells,"Dashing through the snow
In a one-horse open sleigh
O'er the fields we go
Laughing all the way
Bells on bobtails ring
Making spirits bright
What fun it is to ride and sing
A sleighing song tonight
Oh, jingle bells, jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one-horse open sleigh
Jingle bells, jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one-horse open sleigh
Now the ground is white
Go it while you're young
Take the girls tonight
And sing this sleighing song
Just get a bob tailed nag
Two forty for his speed
Then hitch him to an open sleigh and
Crack you'll take the lead
Oh, jingle bells, jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one-horse open sleigh
Jingle bells and jingle bells
Jingle all the way
Oh, what fun it is to ride
In a one-horse open sleigh
Come on Prancer and Dancer
Go on, get out of here",139,,dashing through the snow in a one horse open sleigh o er the fields we go laughing all the way bells on bobtails ring making spirits bright what fun it is to ride and sing a sleighing song tonight oh jingle bells jingle bells jingle all the way oh what fun it is to ride in a one horse open sleigh jingle bells jingle bells jingle all the way oh what fun it is to ride in a one horse open sleigh now the ground is white go it while you re young take the girls tonight and sing this sleighing song just get a bob tailed nag two forty for his speed then hitch him to an open sleigh and crack you ll take the lead oh jingle bells jingle bells jingle all the way oh what fun it is to ride in a one horse open sleigh jingle bells and jingle bells jingle all the way oh what fun it is to ride in a one horse open sleigh come on prancer and dancer go on get out of here,"['dash', 'snow', 'horse', 'open', 'sleigh', 'field', 'laugh', 'way', 'bell', 'bobtail', 'ring', 'make', 'spirit', 'bright', 'fun', 'ride', 'sing', 'sleigh', 'song', 'tonight', 'jingle', 'bell', 'jingle', 'bell', 'jingle', 'way', 'fun', 'ride', 'horse', 'open', 'sleigh', 'jingle', 'bell', 'jingle', 'bell', 'jingle', 'way', 'fun', 'ride', 'horse', 'open', 'sleigh', 'ground', 'white', 'young', 'girl', 'tonight', 'sing', 'sleigh', 'song', 'bob', 'tail', 'nag', 'speed', 'hitch', 'open', 'sleigh', 'crack', 'lead', 'jingle', 'bell', 'jingle', 'bell', 'jingle', 'way', 'fun', 'ride', 'horse', 'open', 'sleigh', 'jingle', 'bell', 'jingle', 'bell', 'jingle', 'way', 'fun', 'ride', 'horse', 'open', 'sleigh', 'come', 'prancer', 'dancer']",dash snow horse open sleigh field laugh way bell bobtail ring make spirit bright fun ride sing sleigh song tonight jingle bell jingle bell jingle way fun ride horse open sleigh jingle bell jingle bell jingle way fun ride horse open sleigh ground white young girl tonight sing sleigh song bob tail nag speed hitch open sleigh crack lead jingle bell jingle bell jingle way fun ride horse open sleigh jingle bell jingle bell jingle way fun ride horse open sleigh come prancer dancer
